home_team,away_team,Date,prob_home_winner,prob_away_win,odds_home_win,odds_away_win,home_odds_plus_10perc,away_odds_plus_10perc,Bet,bf_h,bf_d,bf_a,wh_h,wh_d,wh_a,Odds,Odds_from,Bet_amt,Winner
Brighton,Liverpool,12/03/2022,0.37473406,0.54526594,2.668559141,1.833967476,2.935415055,2.017364224,H,,,,,,,4,WH,10,Y
Brentford,Burnley,12/03/2022,0.46089311,0.45910689,2.169700475,2.178142001,2.386670522,2.395956201,A,,,,,,,2.8,WH,10,Y
Man United,Tottenham,12/03/2022,0.431100566,0.488899434,2.319644367,2.045410427,2.551608803,2.24995147,A,,,,,,,2.25,WH,10,Y
Chelsea,Newcastle,13/03/2022,0.495595119,0.424404881,2.017776128,2.356240573,2.21955374,2.59186463,A,,,,,,,4.75,WH,10,N
Everton,Wolves,13/03/2022,0.606315746,0.313684254,1.649305674,3.187919021,1.814236241,3.506710923,No bet,,,,,,,,,,
Leeds,Norwich,13/03/2022,0.513614623,0.406385377,1.946985066,2.460718462,2.141683573,2.706790309,A,,,,,,,3.3,WH,10,N
Southampton,Watford,13/03/2022,0.690724983,0.229275017,1.447754207,4.361574205,1.592529627,4.797731626,No bet,,,,,,,,,,
West Ham,Aston Villa,13/03/2022,0.37189854,0.54810146,2.688905421,1.824479723,2.957795963,2.006927695,A,,,,,,,2.6,WH,10,Y
Arsenal,Leicester,13/03/2022,0.63227249,0.28772751,1.581596568,3.475510562,1.739756224,3.823061618,A,,,,,,,3.5,WH,10,Y
Crystal Palace,Man City,14/03/2022,0.280185915,0.639814085,3.569058781,1.562954026,3.925964659,1.719249429,H,,,,,,,10.5,BFE,10,N
Brighton,Tottenham,16/03/2022,0.336137999,0.583862001,2.97496862,1.712733485,3.272465482,1.884006834,A,,,,,,,2.1,WH,10,N
Arsenal,Liverpool,16/03/2022,0.66189751,0.25810249,1.51080792,3.874429882,1.661888713,4.261872871,H,,,,,,,3.2,BFE,10,N
Everton,Newcastle,17/03/2022,0.508658373,0.411341627,1.965956038,2.431069298,2.162551642,2.674176228,H,,,,,,,2.1,BFE,10,N
Wolves,Leeds,18/03/2022,0.516064548,0.403935452,1.937742099,2.475643063,2.131516309,2.723207369,A,,,,,,,2.74,BFE,10,Y
Aston Villa,Arsenal,19/03/2022,0.355796496,0.564203504,2.810595413,1.77241012,3.091654954,1.949651132,A,,,,,,,1.95,BFE,10,N
Leicester,Brentford,20/03/2022,0.486220091,0.433779909,2.056681777,2.30531654,2.262349955,2.535848194,A,,,,,,,3.2,BF,10,Y
Tottenham,West Ham,20/03/2022,0.480797524,0.439202476,2.079877601,2.276854193,2.287865361,2.504539613,A,,,,,,,3.4,BF,10,N
Liverpool,Watford,02/04/2022,0.758185469,0.161814531,1.318938492,6.179914724,1.450832342,6.797906197,A,1.03,17,15,1.07,19,7,12,BF,10,N
Brighton,Norwich,02/04/2022,0.59721547,0.32278453,1.674437536,3.098041904,1.84188129,3.407846095,A,1.5,4,7.5,,,,5.5,BF,10,N
Burnley,Man City,02/04/2022,0.321097209,0.598902791,3.114321682,1.669720053,3.42575385,1.836692058,H,13,15,1.04,7,17,1.08,12,BF,10,N
Chelsea,Brentford,02/04/2022,0.522219809,0.397780191,1.914902466,2.513951229,2.106392712,2.765346352,A,1.13,11,7,1.18,12,5,7,BF,10,N
Leeds,Southampton,02/04/2022,0.329264231,0.590735769,3.037074502,1.692804215,3.340781952,1.862084637,A,2.1,7,2,2,8,2,2,BF,10,Y
Wolves,Aston Villa,02/04/2022,0.421718969,0.498281031,2.371247377,2.006899598,2.608372115,2.207589558,H,2.2,7,1.91,2.2,7.5,1.85,2.2,BF,10,N
Man United,Leicester,02/04/2022,0.495801142,0.424198858,2.016937669,2.357384942,2.218631436,2.593123436,A,1.36,8,3.75,1.44,9,3.1,3.7,BF,10,N
West Ham,Everton,03/04/2022,0.473981098,0.446018902,2.109788777,2.242057443,2.320767654,2.466263188,A,1.36,8,3.75,1.4,9,3.3,3.75,BF,10,Y
Tottenham,Newcastle,03/04/2022,0.728851236,0.191148764,1.372022096,5.231527412,1.509224305,5.754680154,H,1.36,8,3.75,1.4,9,3.3,1.65,BFE,10,N
Crystal Palace,Arsenal,04/04/2022,0.295197255,0.624802745,3.387565373,1.600505133,3.72632191,1.760555646,A,2.75,7.5,1.62,2.5,8,1.67,1.74,BFE,24,Y
Burnley,Everton,06/04/2022,0.432438026,0.487561974,2.31247009,2.051021311,2.543717099,2.256123442,A,1.73,7.5,2.5,1.7,8,2.45,2.5,BF,10,N
Newcastle,Wolves,08/04/2022,0.44701055,0.47298945,2.237083666,2.114212061,2.460792033,2.325633267,A,1.67,7.5,2.63,1.7,8,2.45,2.74,WH,10,Y
Everton,Man United,09/04/2022,0.309140327,0.610859673,3.234776941,1.637037185,3.558254635,1.800740903,No Bet,2.7,7.5,1.62,2.6,8,1.61,,,,
Arsenal,Brighton,09/04/2022,0.597977444,0.322022556,1.672303881,3.105372529,1.839534269,3.415909782,No Bet,1.4,8,3.5,1.4,9,3.2,,,,
Southampton,Chelsea,09/04/2022,0.558726597,0.361273403,1.789784138,2.767986768,1.968762551,3.044785445,H,2.4,7.5,1.73,2.37,8,1.73,2.4,BF,10,N
Watford,Leeds,09/04/2022,0.393736809,0.526263191,2.539767625,1.900189899,2.793744388,2.090208889,A,1.91,7.5,2.1,1.91,8,2.1,2.1,BF,10,Y
Aston Villa,Tottenham,09/04/2022,0.444885124,0.475114876,2.247771272,2.104754134,2.472548399,2.315229547,No bet,2.3,7.5,1.8,2.2,8,1.83,,,,
Brentford,West Ham,10/04/2022,0.38816581,0.53183419,2.576218651,1.880285283,2.833840516,2.068313811,No bet,2.1,7,1.91,2.15,7.5,1.85,,,,
Leicester,Crystal Palace,10/04/2022,0.543594956,0.376405044,1.839605002,2.656712538,2.023565502,2.922383792,No bet,1.67,7.5,2.63,1.67,8,2.5,,,,
Norwich,Burnley,10/04/2022,0.473759006,0.446240994,2.110777818,2.240941582,2.3218556,2.46503574,No bet,1.91,7.5,2.1,1.91,8,2.1,,,,
Man City,Liverpool,10/04/2022,0.567689174,0.352310826,1.761527338,2.838402704,1.937680071,3.122242974,H,1.5,7.5,3.1,1.53,8.5,2.8,1.53,WH,20,Y
Tottenham,Brighton,16/04/2022,0.685196428,0.234803572,1.459435511,4.258879001,1.605379063,4.684766901,No bet,1.33,8.5,3.75,1.4,9,3.2,,,,
Man United,Norwich,16/04/2022,0.644348597,0.275651403,1.551954959,3.627770396,1.707150455,3.990547435,A,1.13,10,7,1.2,12,4.75,7,BF,10,
Southampton,Arsenal,16/04/2022,0.435110691,0.484889309,2.298265753,2.062326353,2.528092328,2.268558988,H,2.4,7,1.8,2.37,8,1.75,2.4,BF,10,
Watford,Brentford,16/04/2022,0.308151015,0.611848985,3.245162112,1.634390226,3.569678323,1.797829248,A,2,7,2.1,2,8,2,2.1,BF,10,
Newcastle,Leicester,17/04/2022,0.296301673,0.623698327,3.374938754,1.603339238,3.71243263,1.763673162,A,1.8,7,2.38,1.75,7.5,2.37,2.38,BF,10,
West Ham,Burnley,17/04/2022,0.383919783,0.536080217,2.604710786,1.86539247,2.865181865,2.051931717,A,1.3,8.5,4.2,1.36,9.5,3.5,4.2,BF,10,
